韻,小韻,切韻,王韻,廣韻,切韻校,上字擬音,下字擬音,小韻擬音
質,橘,居蜜,居蜜,居聿,居蜜,kɯɤ̄,mi̇t,kyi̇t
質,崒,聚䘏,才䘏,慈䘏,聚䘏,ʣyó,syi̇t,ʣyi̇t
質,邲,毗必,毗必,毗必,毗必,bī,pi̇t,bi̇t
質,出,尺聿,尺聿,赤律,尺聿,ʨʰiȧk,yi̇t,ʨʰyi̇t
質,𧽻,其聿,其聿,居聿,其聿,gɯ̄,yi̇t,gyi̇t
質,䬂,許聿,許聿,許聿,許聿,xɯɤ́,yi̇t,xyi̇t
質,律,呂恤,呂䘏,呂䘏,呂䘏,ɭɯɤ́,syi̇t,ɭʉ˞i̇t
質,㤕,竹律,竹律,竹律,竹律,ʈu̇q,ɭʉ˞i̇t,ʈʉ˞i̇t
質,术,直律,直律,直律,直律,ɖɨ˞ɯ̇k,ɭʉ˞i̇t,ɖʉ˞i̇t
質,黜,丑律,丑律,丑律,丑律,ʈʰú,ɭʉ˞i̇t,ʈʰʉ˞i̇t
質,䫻,于筆,于筆,于筆,于筆,uō,pɨ˞i̇t,ʉ˞i̇t
質,率,所律,師出,所律,所律,ʂɯɤ́,ɭʉ˞i̇t,ʂʉ˞i̇t
質,筆,鄙蜜,鄙密,鄙密,鄙蜜,pɨ˞í,mi̇t,pɨ˞i̇t
質,密,羙筆,羙筆,羙筆,羙筆,mɨ˞í,pɨ˞i̇t,mɨ˞i̇t
質,弼,房律,房律,房密,房律,buɑ̄ɴ,ɭʉ˞i̇t,bɨ˞i̇t
質,乙,於筆,於筆,於筆,於筆,ʔɯɤ̄,pɨ˞i̇t,ʔɨ˞i̇t
質,䎲,魚乙,魚乙,魚乙,魚乙,ŋɯɤ̄,ʔɨ˞i̇t,ŋɨ˞i̇t
質,𠮟,齒日,尺栗,昌栗,齒日,ʨʰɯ́,ɲi̇t,ʨʰi̇t
質,𪗨,／,仕乙,仕叱,／,,,ꭦɨ˞i̇t
質,茁,／,几律,厥筆,／,,,kʉ˞i̇t
質,肹,／,羲乙,羲乙,／,,,xɨ˞i̇t
質,絀,／,式出,竹律,／,,,ɕyi̇t
物,物,無弗,無弗,文弗,無弗,muō,pu̇t,mu̇t
物,弗,分物,分勿,分勿,分物,pūn,mu̇t,pu̇t
物,欝,迂物,㐵勿,紆物,䊸物,ʔuō,mu̇t,ʔu̇t
物,𠀔,九物,居勿,九勿,久物,kú,mu̇t,ku̇t
物,屈,區物,區物,區勿,區物,kʰuō,mu̇t,kʰu̇t
物,倔,衢物,衢物,衢物,劬物,guō,mu̇t,gu̇t
物,佛,符弗,符弗,符弗,扶弗,buō,pu̇t,bu̇t
物,𩗛,許物,許物,許勿,許物,xɯɤ́,mu̇t,xu̇t
物,䬑,王物,王物,王勿,王物,uɑ̄ɴ,mu̇t,u̇t
物,拂,敷物,敷物,敷勿,敷物,pʰuō,mu̇t,pʰu̇t
櫛,櫛,阻瑟,阻瑟,阻瑟,阻瑟,ꭧɯɤ́,ʂɨ˞i̇t,ꭧɨ˞i̇t
櫛,瑟,所櫛,所櫛,所櫛,所櫛,ʂɯɤ́,ꭧɨ˞i̇t,ʂɨ˞i̇t
迄,迄,許訖,許訖,許訖,許訖,xɯɤ́,kɯ̇t,xɯ̇t
迄,訖,居乞,居乞,居乞,居乞,kɯɤ̄,kʰɯ̇t,kɯ̇t
迄,疙,魚乞,魚迄,魚迄,魚乞,ŋɯɤ̄,kʰɯ̇t,ŋɯ̇t
迄,圪,于乞,于乞,魚迄,于乞,uō,kʰɯ̇t,ɯ̇t
迄,䞘,其迄,其迄,其迄,其迄,gɯ̄,xɯ̇t,gɯ̇t
迄,乞,去訖,去訖,去訖,去訖,kʰɯɤ́,kɯ̇t,kʰɯ̇t
月,月,魚厥,魚厥,魚厥,魚厥,ŋɯɤ̄,kuȯt,ŋuȯt
月,伐,房越,房越,房越,房越,buɑ̄ɴ,uȯt,buȯt
月,越,戶伐,王伐,王伐,戶伐,ʁɔó,buȯt,uȯt
月,厥,居月,居月,居月,居月,kɯɤ̄,ŋuȯt,kuȯt
月,噦,𠮮劣,乙劣,於月,宥劣,ù,ɭʉ˞ėt,ʉȯt
月,𡡕,扵月,於月,於月,於月,ʔɯɤ̄,ŋuȯt,ʔuȯt
月,𧤼,其月,其月,其月,其月,gɯ̄,ŋuȯt,guȯt
月,闕,去月,去月,去月,去月,kʰɯɤ́,ŋuȯt,kʰuȯt
月,髮,方伐,方伐,方伐,方伐,puɑ̄ɴ,buȯt,puȯt
月,韈,望發,妄發,望發,亡髮,muɑ̄ɴ,puȯt,muȯt
月,䬂,許月,許月,許月,許月,xɯɤ́,ŋuȯt,xuȯt
月,謁,扵歇,於歇,於歇,於歇,ʔɯɤ̄,xɯɤ̇t,ʔɯɤ̇t
月,歇,許謁,許謁,許竭,許謁,xɯɤ́,ʔɯɤ̇t,xɯɤ̇t
月,訐,居謁,居謁,居竭,居謁,kɯɤ̄,ʔɯɤ̇t,kɯɤ̇t
月,𢷒,其謁,其謁,其謁,其謁,gɯ̄,ʔɯɤ̇t,gɯɤ̇t
月,㤄,疋伐,匹伐,拂伐,疋伐,pʰi̇t,buȯt,pʰuȯt
月,钀,魚揭,語謁,語訐,魚𢷒,ŋɯɤ̄,gɯɤ̇t,ŋɯɤ̇t
沒,沒,莫㔜,莫勃,莫勃,莫勃,mˁɑ̇q,bˁɔȯt,mˁɔȯt
沒,骨,古忽,古忽,古忽,古忽,qɔó,χɔȯt,qɔȯt
沒,勃,蒲沒,蒲沒,蒲沒,匍沒,bˁɔō,mˁɔȯt,bˁɔȯt
沒,咄,當沒,當沒,當沒,當沒,tɑ̄ɴ,mˁɔȯt,tɔȯt
沒,宊,他骨,他骨,他骨,他骨,tʰɑ̄,qɔȯt,tʰɔȯt
沒,突,陁骨,陁骨,陀骨,駞骨,dɑ̄,qɔȯt,dɔȯt
沒,𩑦,烏沒,烏沒,烏沒,烏沒,ʕɔō,mˁɔȯt,ʕɔȯt
沒,忽,呼骨,呼骨,呼骨,呼骨,χɔō,qɔȯt,χɔȯt
沒,兀,五忽,五忽,五忽,五忽,ɴɔó,χɔȯt,ɴɔȯt
沒,𥩾,普沒,普沒,普沒,普沒,pˁʰɔó,mˁɔȯt,pˁʰɔȯt
沒,𢂤,勒沒,勒沒,勒沒,勒沒,lʌɤ̇k,mˁɔȯt,lɔȯt
沒,窟,苦角,苦骨,苦骨,苦覺,qʰɔó,qɞ˞ȯq,qʰɔȯt
沒,訥,諾骨,諾忽,內骨,諾骨,nɑ̇q,qɔȯt,nɔȯt
沒,𡨧,蘇骨,蘇骨,蘇骨,蘇骨,sɔō,qɔȯt,sɔȯt
沒,猝,鹿沒*,麁沒,倉沒,麁沒,ʦʰɔō,mˁɔȯt,ʦʰɔȯt
沒,捽,昨沒,昨沒,昨沒,昨沒,ʣɑ̇q,mˁɔȯt,ʣɔȯt
沒,麧,下沒,下沒,下沒,下沒,ʁɜ˞á,mˁɔȯt,ʁɔȯt
沒,卒,則沒,則沒,臧沒,則沒,ʦʌɤ̇k,mˁɔȯt,ʦɔȯt
沒,䯉,一骨,烏沒,烏沒,一骨,ʔi̇t,qɔȯt,ʕɔȯt
沒,搰,／,胡骨,戶骨,／,,,ʁɔȯt
末,末,莫割,莫割,莫撥,莫葛,mˁɑ̇q,qɑ̇t,mˁɑ̇t
末,枂,五活,五活,五活,五活,ɴɔó,ʁɔɑ̇t,ɴɔɑ̇t
末,撥,愽末,愽末,北末,博末,pˁɑ̇q,mˁɑ̇t,pˁɑ̇t
末,𩯳,姉末,姉末,𡛷末,姉末,ʦí,mˁɑ̇t,ʦɑ̇t
末,括,古活,古活,古活,古活,qɔó,ʁɔɑ̇t,qɔɑ̇t
末,闊,苦括,苦括,苦栝,苦括,qʰɔó,qɔɑ̇t,qʰɔɑ̇t
末,活,戶括,戶括,戶括,戶括,ʁɔó,qɔɑ̇t,ʁɔɑ̇t
末,奪,徒括,徒括,徒括,徒括,dɔō,qɔɑ̇t,dɔɑ̇t
末,豁,呼活,呼括,呼括,呼活,χɔō,ʁɔɑ̇t,χɔɑ̇t
末,斡,烏活,烏活,烏括,烏活,ʕɔō,ʁɔɑ̇t,ʕɔɑ̇t
末,繓,子括,子括,子括,子括,ʦⁱɯ́,qɔɑ̇t,ʦɔɑ̇t
末,鏺,普括,普活,普活,普括,pˁʰɔó,qɔɑ̇t,pˁʰɑ̇t
末,侻,他活,他活,他括,他活,tʰɑ̄,ʁɔɑ̇t,tʰɔɑ̇t
末,捋,盧活,盧括,郎括,盧活,lɔō,ʁɔɑ̇t,lɔɑ̇t
末,掇,多活,多括,丁括,多活,tɑ̄,ʁɔɑ̇t,tɔɑ̇t
末,撮,七活,七括,倉括,七活,ʦʰi̇t,ʁɔɑ̇t,ʦʰɔɑ̇t
末,跋,蒲活,蒲撥,蒲撥,匍活,bˁɔō,ʁɔɑ̇t,bˁɑ̇t
末,躠,桑割,桑割,桑割,桑葛,sɑ̄ɴ,qɑ̇t,sɑ̇t
末,怛,當割,當割,當割,當葛,tɑ̄ɴ,qɑ̇t,tɑ̇t
末,闥,他達,他達,他達,他達,tʰɑ̄,dɑ̇t,tʰɑ̇t
末,遏,烏葛,烏割,烏葛,烏葛,ʕɔō,qɑ̇t,ʕɑ̇t
末,剌,盧達,盧達,盧達,盧達,lɔō,dɑ̇t,lɑ̇t
末,渴,苦割,苦割,苦曷,苦葛,qʰɔó,qɑ̇t,qʰɑ̇t
末,達,陁割,陁割,唐割,駞葛,dɑ̄,qɑ̇t,dɑ̇t
末,嶻,才割,才割,才割,裁葛,ʣʌɤ̄i,qɑ̇t,ʣɑ̇t
末,𦵮,五割,五割,五割,五葛,ɴɔó,qɑ̇t,ɴɑ̇t
末,葛,古逹,古達,古達,古達,qɔó,dɑ̇t,qɑ̇t
末,褐,胡葛,胡葛,胡葛,胡葛,ʁɔō,qɑ̇t,ʁɑ̇t
末,䫘,許葛,許葛,許葛,許葛,xɯɤ́,qɑ̇t,χɑ̇t
末,捺,奴曷,奴曷,奴曷,奴褐,nɔō,ʁɑ̇t,nɑ̇t
末,攃,七曷,七曷,七曷,七褐,ʦʰi̇t,ʁɑ̇t,ʦʰɑ̇t
黠,黠,胡八,胡八,胡八,胡八,ʁɔō,pˁɜ˞ėt,ʁɜ˞ėt
黠,札,側八,側八,側八,稄八,ꭧɨ˞ɯ̇k,pˁɜ˞ėt,ꭧɜ˞ėt
黠,拔,蒲八,蒲八,蒲八,匍八,bˁɔō,pˁɜ˞ėt,bˁɜ˞ėt
黠,𤫶,恪八,苦八,恪八,恪八,qʰɑ̇q,pˁɜ˞ėt,qʰɜ˞ėt
黠,滑,戶八,戶八,戶八,戶八,ʁɔó,pˁɜ˞ėt,ʁɞ˞ėt
黠,八,愽拔,博拔,博拔,博拔,pˁɑ̇q,bˁɜ˞ėt,pˁɜ˞ėt
黠,窡,丁滑,丁滑,丁滑,丁滑,tɛēŋ,ʁɞ˞ėt,ʈɞ˞ėt
黠,豽,女滑,女滑,女滑,女滑,ɳɯɤ́,ʁɞ˞ėt,ɳɞ˞ėt
黠,嗗,馬八*,烏八,烏八,烏八,ʕɔō,pˁɜ˞ėt,ʕɞ˞ėt
黠,䶪,切八,初八,初八,切八,ʦʰɛėt,pˁɜ˞ėt,ꭧʰɜ˞ėt
黠,𠟽,古骨,古滑,古滑,古滑,qɔó,ʁɞ˞ėt,qɞ˞ėt
黠,戛,古黠,古黠,古黠,古黠,qɔó,ʁɜ˞ėt,qɜ˞ėt
黠,軋,烏黠,烏黠,烏黠,烏黠,ʕɔō,ʁɜ˞ėt,ʕɜ˞ėt
黠,殺,所八,所八,所八,所八,ʂɯɤ́,pˁɜ˞ėt,ʂɜ˞ėt
黠,㑻,莫八,莫八,莫八,莫八,mˁɑ̇q,pˁɜ˞ėt,mˁɜ˞ėt
黠,傄,呼八,呼八,呼八,呼八,χɔō,pˁɜ˞ėt,χɞ˞ėt
黠,痆,女黠,女黠,女黠,女黠,ɳɯɤ́,ʁɜ˞ėt,ɳɜ˞ėt
黠,𦤙,女滑,五滑,五滑,五滑,ɴɔó,ʁɞ˞ėt,ɴɞ˞ėt
黠,䯇,口滑,口滑,口滑,口滑,qʰɔú,ʁɞ˞ėt,qʰɞ˞ėt
黠,汃,／,普八,普八,／,,,pˁʰɜ˞ėt
鎋,鎋,胡瞎,胡八,胡瞎,胡瞎,ʁɔō,χɜ˞ȧt,ʁɜ˞ȧt
鎋,𪆰,乙鎋,乙鎋,乙鎋,乙鎋,ʔɨ˞i̇t,ʁɜ˞ȧt,ʕɜ˞ȧt
鎋,齾,五鎋,吾鎋,五鎋,五鎋,ɴɔó,ʁɜ˞ȧt,ɴɜ˞ȧt
鎋,刹,初鎋,初鎋,初鎋,初鎋,ꭧʰɯɤ̄,ʁɜ˞ȧt,ꭧʰɜ˞ȧt
鎋,瞎,許鎋,許鎋,許鎋,許鎋,xɯɤ́,ʁɜ˞ȧt,χɜ˞ȧt
鎋,𮆉,枯鎋,枯鎋,枯鎋,枯鎋,qʰɔō,ʁɜ˞ȧt,qʰɜ˞ȧt
鎋,獺,他鎋,他鎋,他鎋,他鎋,tʰɑ̄,ʁɜ˞ȧt,ʈʰɜ˞ȧt
鎋,𤷈,女鎋,女鎋,女黠,女鎋,ɳɯɤ́,ʁɜ˞ȧt,ɳɜ˞ȧt
鎋,刮,古𩒬,古𩒬,古䫄,古𩒬,qɔó,ʈʰɞ˞ȧt,qɞ˞ȧt
鎋,𩒬,丑刮,丑刮,丑刮,丑刮,ʈʰú,qɞ˞ȧt,ʈʰɞ˞ȧt
鎋,頢,下刮,下刮,下刮,下刮,ʁɜ˞á,qɞ˞ȧt,ʁɞ˞ȧt
鎋,鵽,丁刮,丁刮,丁刮,丁刮,tɛēŋ,qɞ˞ȧt,ʈɞ˞ȧt
鎋,刖,五刮,五割,五刮,五刮,ɴɔó,qɞ˞ȧt,ɴɞ˞ȧt
鎋,妠,女刮,女刮,女刮,女刮,ɳɯɤ́,qɞ˞ȧt,ɳɞ˞ȧt
鎋,䵵,初刮,初刮,初刮,初刮,ꭧʰɯɤ̄,qɞ˞ȧt,ꭧʰɞ˞ȧt
鎋,礣,慕鎋,莫鎋,莫鎋,暮鎋,mˁɔò,ʁɜ˞ȧt,mˁɜ˞ȧt
鎋,捌,百鎋,百鎋,百鎋,伯鎋,pˁɜ˞ȧk,ʁɜ˞ȧt,pˁɜ˞ȧt
鎋,𪈟,古鎋,古鎋,古鎋,古鎋,qɔó,ʁɜ˞ȧt,qɜ˞ȧt
鎋,𩭿,／,而鎋,而轄,／,,,ɳɜ˞ȧt
屑,屑,先結,先結,先結,先結,sɛēn,qɛėt,sɛėt
屑,切,千結,千結,千結,千結,ʦʰɛēn,qɛėt,ʦʰɛėt
屑,結,古屑,古屑,古屑,古屑,qɔó,sɛėt,qɛėt
屑,節,子結,子結,子結,子結,ʦⁱɯ́,qɛėt,ʦɛėt
屑,血,呼玦,呼決,呼決,呼玦,χɔō,qœėt,χœėt
屑,闋,苦穴,苦穴,苦穴,苦穴,qʰɔó,ʁœėt,qʰœėt
屑,玦,古穴,古穴,古穴,古穴,qɔó,ʁœėt,qœėt
屑,穴,胡玦,胡玦,胡決,胡玦,ʁɔō,qœėt,ʁœėt
屑,抉,扵决,於决,於決,於玦,ʔɯɤ̄,qœėt,ʕœėt
屑,姪,徒𣅔,徒結,徒結,徒稄,dɔō,ꭧɨ˞ɯ̇k,dɛėt
屑,鐵,他結,他結,他結,他結,tʰɑ̄,qɛėt,tʰɛėt
屑,纈,胡結,胡結,胡結,胡結,ʁɔō,qɛėt,ʁɛėt
屑,𣵀,奴結,奴結,奴結,奴結,nɔō,qɛėt,nɛėt
屑,截,作結,昨結,昨結,作結,ʦɑ̇q,qɛėt,ʣɛėt
屑,齧,五結,五結,五結,五結,ɴɔó,qɛėt,ɴɛėt
屑,蔑,莫結,莫結,莫結,莫結,mˁɑ̇q,qɛėt,mˁɛėt
屑,㢼,方結,方結,方結,方結,puɑ̄ɴ,qɛėt,pˁɛėt
屑,噎,烏結,烏結,烏結,烏結,ʕɔō,qɛėt,ʕɛėt
屑,猰,苦結,苦結,苦結,苦結,qʰɔó,qɛėt,qʰɛėt
屑,㚛,虎結,虎結,虎結,虎結,χɔó,qɛėt,χɛėt
屑,撇,普蔑,普蔑,普蔑,普蔑,pˁʰɔó,mˁɛėt,pˁʰɛėt
屑,蹩,蒲結,蒲結,蒲結,匍結,bˁɔō,qɛėt,bˁɛėt
屑,窒,丁結,丁結,丁結,丁結,tɛēŋ,qɛėt,tɛėt
屑,𥸸,練結,練結,練結,練結,lɛèn,qɛėt,lɛėt
薛,薛,私列,私結,私列,私列,sī,ɭɨ˞ėt,siėt
薛,列,呂𦵮,呂結,良薛,呂𦵮,ɭɯɤ́,siėt,ɭɨ˞ėt
薛,哲,陟列,陟列,陟列,陟列,ʈɨ˞ɯ̇k,ɭɨ˞ėt,ʈɨ˞ėt
薛,傑,渠列,渠列,渠列,渠列,gɯɤ̄,ɭɨ˞ėt,gɨ˞ėt
薛,熱,如列,如列,如列,如列,ɲɯɤ̄,ɭɨ˞ėt,ɲiėt
薛,晢,𣅀熱,𣅀熱,旨熱,旨熱,ʨí,ɲiėt,ʨiėt
薛,舌,食烈,食列,食列,食列,ʑɯ̇k,ɭɨ˞ėt,ʑiėt
薛,𦽆,魚列,魚列,魚列,魚列,ŋɯɤ̄,ɭɨ˞ėt,ŋɨ˞ėt
薛,朅,去竭,去竭,丘竭,去傑,kʰɯɤ́,gɨ˞ėt,kʰɨ˞ėt
薛,滅,亡別,亡列,亡列,亡別,muɑ̄ɴ,bɨ˞ėt,miėt
薛,鷩,并列,并列,并列,并列,piāŋ,ɭɨ˞ėt,piėt
薛,絕,情雪,情雪,情雪,情雪,ʣiāŋ,syėt,ʣyėt
薛,蕝,子恱,子恱,子恱,子恱,ʦⁱɯ́,yėt,ʦyėt
薛,雪,相絕,相絕,相絕,相絕,sⁱɯɑ̄ɴ,ʣyėt,syėt
薛,𤿫,丑劣,丑劣,丑恱,丑劣,ʈʰú,ɭʉ˞ėt,ʈʰʉ˞ėt
薛,恱,翼雪,翼雪,弋雪,弋雪,iɯ̇k,syėt,yėt
薛,缺,傾雪,傾雪,傾雪,傾雪,kʰyāŋ,syėt,kʰyėt
薛,爇,如雪,如雪,如劣,如雪,ɲɯɤ̄,syėt,ɲyėt
薛,說,失爇,失爇,職恱,失爇,ɕi̇t,ɲyėt,ɕyėt
薛,拙,職雪,職雪,職恱,職雪,ʨɯ̇k,syėt,ʨyėt
薛,歠,昌雪,昌雪,昌恱,昌雪,ʨʰɯɑ̄ɴ,syėt,ʨʰyėt
薛,輟,陟劣,陟劣,陟劣,陟劣,ʈɨ˞ɯ̇k,ɭʉ˞ėt,ʈʉ˞ėt
薛,劣,力惙,力惙,力輟,力輟,ɭɨ˞ɯ̇k,ʈʉ˞ėt,ɭʉ˞ėt
薛,𧢍,芳滅,芳滅,芳滅,芳滅,pʰuɑ̄ɴ,miėt,pʰiėt
薛,別,憑列,皮列,皮列,憑列,bɨ˞ɯ̄ŋ,ɭɨ˞ėt,bɨ˞ėt
薛,䇷,方列,兵列,方別,方列,puɑ̄ɴ,ɭɨ˞ėt,pɨ˞ėt
薛,轍,直列,直列,直列,直列,ɖɨ˞ɯ̇k,ɭɨ˞ėt,ɖɨ˞ėt
薛,刷,所劣,所劣,所劣,所劣,ʂɯɤ́,ɭʉ˞ėt,ʂʉ˞ėt
薛,孑,居列,居列,居列,居列,kɯɤ̄,ɭɨ˞ėt,kiėt
薛,設,識列,識列,識列,識列,ɕɯ̇k,ɭɨ˞ėt,ɕiėt
薛,𥄎,……,許劣,許劣,……,,,xyėt
薛,呐,女劣,女劣,女劣,女劣,ɳɯɤ́,ɭʉ˞ėt,ɳʉ˞ėt
薛,妜,扵恱,於恱,於恱,於恱,ʔɯɤ̄,yėt,ʔyėt
薛,蹶,紀劣,紀劣,紀劣,紀劣,kɯ́,ɭʉ˞ėt,kʉ˞ėt
薛,茁,側劣,側劣,側劣,稄劣,ꭧɨ˞ɯ̇k,ɭʉ˞ėt,ꭧʉ˞ėt
薛,膬,七絕,七絕,七絕,七絕,ʦʰi̇t,ʣyėt,ʦʰyėt
薛,䘁,子列,姉列,𡛷列,子列,ʦⁱɯ́,ɭɨ˞ėt,ʦiėt
薛,樧,山列,山列,山列,山列,ʂɜ˞ēn,ɭɨ˞ėt,ʂɨ˞ėt
薛,焆,於列,於列,於列,於列,ʔɯɤ̄,ɭɨ˞ėt,ʔɨ˞ėt
薛,屮,丑列,丑列,丑列,丑列,ʈʰú,ɭɨ˞ėt,ʈʰɨ˞ėt
薛,娎,許列,許列,許列,許列,xɯɤ́,ɭɨ˞ėt,xɨ˞ėt
薛,啜,樹雪,䖏雪,殊雪,樹雪,ʥuò,syėt,ʥyėt
薛,㔍,厠滑,廁別,厠列,廁滑,ꭧʰɯ̀,ʁɞ˞ėt,ꭧʰʉ˞ėt
薛,嫳,／,扶別,普蔑,／,,,bɨ˞ėt
薛,乴,／,寺絕,寺絕,／,,,zyėt
薛,丿,／,普折,普蔑,／,,,pʰiėt
錫,錫,先擊,先擊,先擊,先激,sɛēn,qɛėk,sɛėk
錫,激,古𢟍,古歷,古歷,古𢟍,qɔó,lɛėk,qɛėk
錫,霹,普激,普激,普擊,普激,pˁʰɔó,qɛėk,pˁʰɛėk
錫,𢟍,閭激,閭激,郎擊,臚激,ɭɯɤ̄,qɛėk,lɛėk
錫,的,都𢟍,都𢟍,都𢟍,都𢟍,tɔō,lɛėk,tɛėk
錫,檄,／,胡狄,胡狄,／,,,ʁɛėk
錫,鷁,／,五歷,五歷,／,,,ɴɛėk
錫,荻,徒𢟍,徒歷,徒歷,徒𢟍,dɔō,lɛėk,dɛėk
錫,逖,他𢟍,他歷,他歷,他𢟍,tʰɑ̄,lɛėk,tʰɛėk
錫,績,則𢟍,則𠪾,則歷,則𢟍,ʦʌɤ̇k,lɛėk,ʦɛėk
錫,燩,去激,去激,苦擊,去激,kʰɯɤ́,qɛėk,qʰɛėk
錫,惄,奴歴,奴𠪾,奴歷,奴𢟍,nɔō,lɛėk,nɛėk
錫,寂,昨𢟍,昨𠪾,前歷,昨𢟍,ʣɑ̇q,lɛėk,ʣɛėk
錫,覓,莫𢟍,莫𠪾,莫狄,莫𢟍,mˁɑ̇q,lɛėk,mˁɛėk
錫,甓,扶𢟍,扶𠪾,扶歷,扶𢟍,buō,lɛėk,bˁɛėk
錫,壁,北激,北激,北激,北激,pˁʌɤ̇k,qɛėk,pˁɛėk
錫,閴,苦鵙,苦鶪,苦鶪,苦郥,qʰɔó,qœėk,qʰœėk
錫,郥,古閴,古闃,古闃,古閴,qɔó,qʰœėk,qœėk
錫,戚,倉𢟍,倉歷,倉歷,倉𢟍,ʦʰɑ̄ɴ,lɛėk,ʦʰɛėk
錫,赥,許狄,許狄,許激,許荻,xɯɤ́,dɛėk,χɛėk
昔,昔,私積,私積,思積,私積,sī,ʦiȧk,siȧk
昔,積,資昔,資亦,資昔,咨昔,ʦī,siȧk,ʦiȧk
昔,益,伊昔,伊昔,伊昔,伊昔,ʔī,siȧk,ʔiȧk
昔,繹,羊益,羊益,羊益,陽益,iɯɑ̄ɴ,ʔiȧk,iȧk
昔,𥼶,施…,施隻,施隻,絁…,ɕiē,,ɕiȧk
昔,尺,昌石,昌石,昌石,昌石,ʨʰɯɑ̄ɴ,ʥiȧk,ʨʰiȧk
昔,石,常尺,常尺,常隻,常尺,ʥɯɑ̄ɴ,ʨʰiȧk,ʥiȧk
昔,隻,之石,之石,之石,之石,ʨɯ̄,ʥiȧk,ʨiȧk
昔,擲,直炙,直炙,直炙,直隻,ɖɨ˞ɯ̇k,ʨiȧk,ɖɨ˞ȧk
昔,皵,七跡,七迹,七迹,七積,ʦʰi̇t,ʦiȧk,ʦʰiȧk
昔,席,詳亦,詳昔,祥易,詳繹,zⁱɯɑ̄ɴ,iȧk,ziȧk
昔,籍,秦昔,秦昔,秦昔,秦昔,ʣīn,siȧk,ʣiȧk
昔,擗,房益,房益,房益,房益,buɑ̄ɴ,ʔiȧk,biȧk
昔,役,營隻,營隻,營隻,營隻,yāŋ,ʨiȧk,yȧk
昔,辟,必益,必益,必益,必益,pi̇t,ʔiȧk,piȧk
昔,僻,芳辟,芳辟,芳辟,芳辟,pʰuɑ̄ɴ,piȧk,pʰiȧk
昔,瞁,許伇,許役,許役,許役,xɯɤ́,yȧk,xyȧk
昔,麝,食亦,食夜,食亦,食繹,ʑɯ̇k,iȧk,ʑiȧk
昔,彳,丑亦,丑亦,丑亦,丑繹,ʈʰú,iȧk,ʈʰɨ˞ȧk
昔,碧,方彳,陂隔,彼役,方彳,puɑ̄ɴ,ʈʰɨ˞ȧk,pɨ˞ȧk
昔,𪐏,／,竹益,竹益,／,,,ʈɨ˞ȧk
麥,麥,莫獲,莫獲,莫獲,莫獲,mˁɑ̇q,ʁɞ˞ėk,mˁɜ˞ėk
麥,獲,胡麥,胡麥,胡麥,胡麥,ʁɔō,mˁɜ˞ėk,ʁɞ˞ėk
麥,蟈,古獲,古獲,古獲,古獲,qɔó,ʁɞ˞ėk,qɞ˞ėk
麥,蘗,愽厄,博厄,博厄,博厄,pˁɑ̇q,ʕɜ˞ėk,pˁɜ˞ėk
麥,䌟,蒲𮧓,蒲革,蒲革,匍隔,bˁɔō,qɜ˞ėk,bˁɜ˞ėk
麥,賾,土𮧓,土革,土革,土隔,tʰɔó,qɜ˞ėk,ʈʰɜ˞ėk
麥,責,側𮧓,側革,側革,稄隔,ꭧɨ˞ɯ̇k,qɜ˞ėk,ꭧɜ˞ėk
麥,策,惻𮧓,惻革,楚革,測隔,ꭧʰɨ˞ɯ̇k,qɜ˞ėk,ꭧʰɜ˞ėk
麥,騞,呼麥,呼麦,呼麥,呼麥,χɔō,mˁɜ˞ėk,χɞ˞ėk
麥,礊,口𮧓,口革,楷革,口隔,qʰɔú,qɜ˞ėk,qʰɜ˞ėk
麥,覈,下𮧓,下革,下革,下隔,ʁɜ˞á,qɜ˞ėk,ʁɜ˞ėk
麥,隔,古核,古核,古核,古覈,qɔó,ʁɜ˞ėk,qɜ˞ėk
麥,摘,陟𮧓,陟革,陟革,陟隔,ʈɨ˞ɯ̇k,qɜ˞ėk,ʈɜ˞ėk
麥,厄,烏𮧓,烏革,於革,烏隔,ʕɔō,qɜ˞ėk,ʕɜ˞ėk
麥,𰗮,所責,所責,山責,所責,ʂɯɤ́,ꭧɜ˞ėk,ʂɜ˞ėk
麥,𢶉,普麥,普麦,普麥,普麥,pˁʰɔó,mˁɜ˞ėk,pˁʰɜ˞ėk
麥,䩹,／,五𮧓,五革,／,,,ɴɜ˞ėk
麥,䯜,／,徒𮧓,他歷,／,,,ɖɜ˞ėk
陌,陌,莫白,莫百,莫白,莫白,mˁɑ̇q,bˁɜ˞ȧk,mˁɜ˞ȧk
陌,磔,張格,陟格,陟格,張挌,ʈɯɑ̄ɴ,qɜ˞ȧk,ʈɜ˞ȧk
陌,伯,愽白,博白,傍陌,博白,pˁɑ̇q,bˁɜ˞ȧk,pˁɜ˞ȧk
陌,白,傍陌,傍陌,傍陌,傍陌,bˁɑ̄ɴ,mˁɜ˞ȧk,bˁɜ˞ȧk
陌,劇,奇𨒫,奇逆,奇逆,奇逆,gɨ˞ē,ŋɨ˞ȧk,gɨ˞ȧk
陌,戟,几劇,几劇,几劇,几劇,kɨ˞í,gɨ˞ȧk,kɨ˞ȧk
陌,索,所戟,所戟,山戟,所戟,ʂɯɤ́,kɨ˞ȧk,ʂɨ˞ȧk
